method	method_key	configuration_id	configuration_label	is_primary	k	metric	perplexity	n_neighbors	min_dist	pre_pca_components	analysis_scope	variable	cluster	n	mean	std	median	q1	q3	iqr	min	max
UMAP	umap	umap__metric-cosine__nn-30__mindist-1	metric=cosine, n_neighbors=30, min_dist=1	False	2	cosine		30.0	1.0		sensitivity	age_at_initial_pathologic_diagnosis	2	203	64.6896551724138	10.987717777578437	66.0	57.0	73.0	16.0	34.0	90.0
UMAP	umap	umap__metric-cosine__nn-50__mindist-0	metric=cosine, n_neighbors=50, min_dist=0	False	2	cosine		50.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	1	261	66.52873563218391	10.523788891173878	68.0	59.0	73.0	14.0	30.0	90.0
UMAP	umap	umap__metric-cosine__nn-50__mindist-0	metric=cosine, n_neighbors=50, min_dist=0	False	2	cosine		50.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	2	146	64.0958904109589	10.792927931735278	64.5	56.25	72.0	15.75	34.0	90.0
UMAP	umap	umap__metric-cosine__nn-50__mindist-0p1	metric=cosine, n_neighbors=50, min_dist=0.1	False	2	cosine		50.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	1	207	64.6376811594203	10.860060006037738	65.0	57.0	72.5	15.5	34.0	90.0
UMAP	umap	umap__metric-cosine__nn-50__mindist-0p1	metric=cosine, n_neighbors=50, min_dist=0.1	False	2	cosine		50.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	2	200	66.71	10.39597428849433	68.5	60.0	73.0	13.0	30.0	90.0
UMAP	umap	umap__metric-cosine__nn-50__mindist-0p5	metric=cosine, n_neighbors=50, min_dist=0.5	False	2	cosine		50.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	1	206	66.75728155339806	10.326821360092747	68.0	60.0	73.0	13.0	30.0	90.0
UMAP	umap	umap__metric-cosine__nn-50__mindist-0p5	metric=cosine, n_neighbors=50, min_dist=0.5	False	2	cosine		50.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	2	201	64.5273631840796	10.925222996005061	65.0	57.0	72.0	15.0	34.0	90.0
UMAP	umap	umap__metric-cosine__nn-50__mindist-1	metric=cosine, n_neighbors=50, min_dist=1	False	2	cosine		50.0	1.0		sensitivity	age_at_initial_pathologic_diagnosis	1	203	66.61576354679804	10.430351169925752	68.0	60.0	73.0	13.0	30.0	90.0
UMAP	umap	umap__metric-cosine__nn-50__mindist-1	metric=cosine, n_neighbors=50, min_dist=1	False	2	cosine		50.0	1.0		sensitivity	age_at_initial_pathologic_diagnosis	2	204	64.70098039215686	10.848431773325595	65.0	57.0	72.25	15.25	34.0	90.0
UMAP	umap	umap__metric-cosine__nn-5__mindist-0	metric=cosine, n_neighbors=5, min_dist=0	False	3	cosine		5.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	1	156	64.74358974358974	11.077947751521602	66.0	56.75	72.25	15.5	34.0	90.0
UMAP	umap	umap__metric-cosine__nn-5__mindist-0	metric=cosine, n_neighbors=5, min_dist=0	False	3	cosine		5.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	2	176	66.51136363636364	10.662076257927914	68.0	59.75	73.25	13.5	30.0	90.0
UMAP	umap	umap__metric-cosine__nn-5__mindist-0	metric=cosine, n_neighbors=5, min_dist=0	False	3	cosine		5.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	3	75	65.54666666666667	9.770741393946897	66.0	58.0	72.0	14.0	45.0	87.0
UMAP	umap	umap__metric-cosine__nn-5__mindist-0p1	metric=cosine, n_neighbors=5, min_dist=0.1	False	3	cosine		5.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	1	77	65.74025974025975	9.99658178079229	67.0	58.0	72.0	14.0	45.0	87.0
UMAP	umap	umap__metric-cosine__nn-5__mindist-0p1	metric=cosine, n_neighbors=5, min_dist=0.1	False	3	cosine		5.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	2	147	64.31972789115646	10.822342689792844	65.0	57.0	72.0	15.0	34.0	90.0
UMAP	umap	umap__metric-cosine__nn-5__mindist-0p1	metric=cosine, n_neighbors=5, min_dist=0.1	False	3	cosine		5.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	3	183	66.69398907103825	10.763405489720418	68.0	59.5	74.0	14.5	30.0	90.0
UMAP	umap	umap__metric-cosine__nn-5__mindist-0p5	metric=cosine, n_neighbors=5, min_dist=0.5	False	3	cosine		5.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	1	78	65.85897435897436	10.103007600252639	67.0	58.0	72.0	14.0	45.0	90.0
UMAP	umap	umap__metric-cosine__nn-5__mindist-0p5	metric=cosine, n_neighbors=5, min_dist=0.5	False	3	cosine		5.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	2	179	66.58100558659218	10.726313182484121	68.0	59.5	74.0	14.5	30.0	90.0
UMAP	umap	umap__metric-cosine__nn-5__mindist-0p5	metric=cosine, n_neighbors=5, min_dist=0.5	False	3	cosine		5.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	3	150	64.44666666666667	10.845180580997805	65.5	57.0	72.0	15.0	34.0	90.0
UMAP	umap	umap__metric-cosine__nn-5__mindist-1	metric=cosine, n_neighbors=5, min_dist=1	False	4	cosine		5.0	1.0		sensitivity	age_at_initial_pathologic_diagnosis	1	130	63.8	10.599400304814674	64.5	56.0	72.0	16.0	34.0	90.0
UMAP	umap	umap__metric-cosine__nn-5__mindist-1	metric=cosine, n_neighbors=5, min_dist=1	False	4	cosine		5.0	1.0		sensitivity	age_at_initial_pathologic_diagnosis	2	105	67.28571428571429	9.769176689302594	69.0	62.0	74.0	12.0	43.0	90.0
UMAP	umap	umap__metric-cosine__nn-5__mindist-1	metric=cosine, n_neighbors=5, min_dist=1	False	4	cosine		5.0	1.0		sensitivity	age_at_initial_pathologic_diagnosis	3	76	66.02631578947368	10.229335181018072	66.5	58.0	73.0	15.0	45.0	90.0
UMAP	umap	umap__metric-cosine__nn-5__mindist-1	metric=cosine, n_neighbors=5, min_dist=1	False	4	cosine		5.0	1.0		sensitivity	age_at_initial_pathologic_diagnosis	4	96	66.09375	11.795697810731896	68.0	59.0	74.0	15.0	30.0	90.0
UMAP	umap	umap__metric-euclidean__nn-15__mindist-0	metric=euclidean, n_neighbors=15, min_dist=0	False	9	euclidean		15.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	1	57	68.36842105263158	9.963561431083638	68.0	62.0	75.0	13.0	49.0	90.0
UMAP	umap	umap__metric-euclidean__nn-15__mindist-0	metric=euclidean, n_neighbors=15, min_dist=0	False	9	euclidean		15.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	2	55	59.25454545454546	10.412275842268501	58.0	52.0	67.5	15.5	34.0	82.0
UMAP	umap	umap__metric-euclidean__nn-15__mindist-0	metric=euclidean, n_neighbors=15, min_dist=0	False	9	euclidean		15.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	3	58	66.36206896551724	11.008287589097732	69.0	60.25	73.0	12.75	39.0	90.0
UMAP	umap	umap__metric-euclidean__nn-15__mindist-0	metric=euclidean, n_neighbors=15, min_dist=0	False	9	euclidean		15.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	4	21	66.71428571428571	8.295437644530017	67.0	63.0	72.0	9.0	50.0	80.0
UMAP	umap	umap__metric-euclidean__nn-15__mindist-0	metric=euclidean, n_neighbors=15, min_dist=0	False	9	euclidean		15.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	5	51	67.3529411764706	10.281679881053998	67.0	58.0	75.0	17.0	44.0	90.0
UMAP	umap	umap__metric-euclidean__nn-15__mindist-0	metric=euclidean, n_neighbors=15, min_dist=0	False	9	euclidean		15.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	6	63	67.61904761904762	10.311954496115366	70.0	60.5	74.5	14.0	43.0	90.0
UMAP	umap	umap__metric-euclidean__nn-15__mindist-0	metric=euclidean, n_neighbors=15, min_dist=0	False	9	euclidean		15.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	7	17	61.1764705882353	13.163563794227834	62.0	57.0	70.0	13.0	30.0	80.0
UMAP	umap	umap__metric-euclidean__nn-15__mindist-0	metric=euclidean, n_neighbors=15, min_dist=0	False	9	euclidean		15.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	8	51	66.3921568627451	10.034098726587352	69.0	59.5	74.0	14.5	41.0	82.0
UMAP	umap	umap__metric-euclidean__nn-15__mindist-0	metric=euclidean, n_neighbors=15, min_dist=0	False	9	euclidean		15.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	9	34	64.55882352941177	10.048944393440532	65.5	57.5	72.25	14.75	45.0	86.0
UMAP	umap	umap__metric-euclidean__nn-15__mindist-0p5	metric=euclidean, n_neighbors=15, min_dist=0.5	False	5	euclidean		15.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	1	69	60.73913043478261	10.923062722182664	59.0	53.0	70.0	17.0	34.0	82.0
UMAP	umap	umap__metric-euclidean__nn-15__mindist-0p5	metric=euclidean, n_neighbors=15, min_dist=0.5	False	5	euclidean		15.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	2	70	65.45714285714286	11.410249288244135	67.5	59.25	71.75	12.5	30.0	90.0
UMAP	umap	umap__metric-euclidean__nn-15__mindist-0p5	metric=euclidean, n_neighbors=15, min_dist=0.5	False	5	euclidean		15.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	3	92	66.68478260869566	9.697546248867544	68.0	59.75	72.25	12.5	45.0	90.0
UMAP	umap	umap__metric-euclidean__nn-15__mindist-0p5	metric=euclidean, n_neighbors=15, min_dist=0.5	False	5	euclidean		15.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	4	86	66.65116279069767	10.617153093390034	68.0	59.0	73.0	14.0	43.0	90.0
UMAP	umap	umap__metric-euclidean__nn-15__mindist-0p5	metric=euclidean, n_neighbors=15, min_dist=0.5	False	5	euclidean		15.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	5	90	67.57777777777778	9.953800897627648	68.5	60.0	75.0	15.0	41.0	90.0
UMAP	umap	umap__metric-euclidean__nn-15__mindist-1	metric=euclidean, n_neighbors=15, min_dist=1	False	3	euclidean		15.0	1.0		sensitivity	age_at_initial_pathologic_diagnosis	1	122	67.18032786885246	9.649233595603471	68.0	60.25	73.75	13.5	45.0	90.0
UMAP	umap	umap__metric-euclidean__nn-15__mindist-1	metric=euclidean, n_neighbors=15, min_dist=1	False	3	euclidean		15.0	1.0		sensitivity	age_at_initial_pathologic_diagnosis	2	157	66.4968152866242	10.860788210890409	69.0	60.0	74.0	14.0	30.0	90.0
UMAP	umap	umap__metric-euclidean__nn-15__mindist-1	metric=euclidean, n_neighbors=15, min_dist=1	False	3	euclidean		15.0	1.0		sensitivity	age_at_initial_pathologic_diagnosis	3	128	63.171875	11.007591778933916	62.5	55.0	72.0	17.0	34.0	90.0
UMAP	umap	umap__metric-euclidean__nn-30__mindist-0	metric=euclidean, n_neighbors=30, min_dist=0	False	4	euclidean		30.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	1	114	66.37719298245614	11.328865435290675	68.0	59.25	74.0	14.75	30.0	90.0
UMAP	umap	umap__metric-euclidean__nn-30__mindist-0	metric=euclidean, n_neighbors=30, min_dist=0	False	4	euclidean		30.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	2	105	62.666666666666664	10.715433393965585	62.0	55.0	72.0	17.0	34.0	84.0
UMAP	umap	umap__metric-euclidean__nn-30__mindist-0	metric=euclidean, n_neighbors=30, min_dist=0	False	4	euclidean		30.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	3	81	66.72839506172839	9.957424799714799	68.0	60.0	73.0	13.0	43.0	90.0
UMAP	umap	umap__metric-euclidean__nn-30__mindist-0	metric=euclidean, n_neighbors=30, min_dist=0	False	4	euclidean		30.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	4	107	67.00934579439253	9.989140638716272	68.0	59.5	73.5	14.0	45.0	90.0
UMAP	umap	umap__metric-euclidean__nn-30__mindist-0p1	metric=euclidean, n_neighbors=30, min_dist=0.1	False	5	euclidean		30.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	1	91	68.21978021978022	9.931769673127182	68.0	61.5	75.5	14.0	44.0	90.0
UMAP	umap	umap__metric-euclidean__nn-30__mindist-0p1	metric=euclidean, n_neighbors=30, min_dist=0.1	False	5	euclidean		30.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	2	77	65.79220779220779	11.452806668578372	68.0	59.0	73.0	14.0	30.0	90.0
UMAP	umap	umap__metric-euclidean__nn-30__mindist-0p1	metric=euclidean, n_neighbors=30, min_dist=0.1	False	5	euclidean		30.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	3	75	60.89333333333333	11.01175457130873	60.0	53.0	70.0	17.0	34.0	82.0
UMAP	umap	umap__metric-euclidean__nn-30__mindist-0p1	metric=euclidean, n_neighbors=30, min_dist=0.1	False	5	euclidean		30.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	4	83	67.144578313253	10.1334179461439	69.0	60.5	74.0	13.5	43.0	90.0
UMAP	umap	umap__metric-euclidean__nn-30__mindist-0p1	metric=euclidean, n_neighbors=30, min_dist=0.1	False	5	euclidean		30.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	5	81	65.53086419753086	9.691602576139157	67.0	58.0	72.0	14.0	45.0	86.0
UMAP	umap	umap__metric-euclidean__nn-30__mindist-0p5	metric=euclidean, n_neighbors=30, min_dist=0.5	False	5	euclidean		30.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	1	87	66.75862068965517	9.649636114649525	68.0	59.5	72.5	13.0	45.0	90.0
UMAP	umap	umap__metric-euclidean__nn-30__mindist-0p5	metric=euclidean, n_neighbors=30, min_dist=0.5	False	5	euclidean		30.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	2	77	65.58441558441558	11.483799400334469	68.0	59.0	73.0	14.0	30.0	90.0
UMAP	umap	umap__metric-euclidean__nn-30__mindist-0p5	metric=euclidean, n_neighbors=30, min_dist=0.5	False	5	euclidean		30.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	3	76	60.64473684210526	11.035341948930473	59.5	53.0	70.0	17.0	34.0	82.0
UMAP	umap	umap__metric-euclidean__nn-30__mindist-0p5	metric=euclidean, n_neighbors=30, min_dist=0.5	False	5	euclidean		30.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	4	76	66.92105263157895	10.20687762624756	69.0	59.75	73.25	13.5	43.0	90.0
UMAP	umap	umap__metric-euclidean__nn-30__mindist-0p5	metric=euclidean, n_neighbors=30, min_dist=0.5	False	5	euclidean		30.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	5	91	67.79120879120879	9.838153037499223	68.0	60.5	75.0	14.5	44.0	90.0
UMAP	umap	umap__metric-euclidean__nn-30__mindist-1	metric=euclidean, n_neighbors=30, min_dist=1	False	2	euclidean		30.0	1.0		sensitivity	age_at_initial_pathologic_diagnosis	1	193	64.29015544041451	10.547943938506647	65.0	57.0	72.0	15.0	34.0	90.0
UMAP	umap	umap__metric-euclidean__nn-30__mindist-1	metric=euclidean, n_neighbors=30, min_dist=1	False	2	euclidean		30.0	1.0		sensitivity	age_at_initial_pathologic_diagnosis	2	214	66.88785046728972	10.657561051403338	68.5	60.0	74.0	14.0	30.0	90.0
UMAP	umap	umap__metric-euclidean__nn-50__mindist-0	metric=euclidean, n_neighbors=50, min_dist=0	False	6	euclidean		50.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	1	72	65.23611111111111	11.576436795875011	67.5	59.0	72.25	13.25	30.0	90.0
UMAP	umap	umap__metric-euclidean__nn-50__mindist-0	metric=euclidean, n_neighbors=50, min_dist=0	False	6	euclidean		50.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	2	73	68.17808219178082	9.558798253374022	69.0	62.0	73.0	11.0	49.0	90.0
UMAP	umap	umap__metric-euclidean__nn-50__mindist-0	metric=euclidean, n_neighbors=50, min_dist=0	False	6	euclidean		50.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	3	75	67.88	9.40379451877546	69.0	60.5	75.0	14.5	44.0	90.0
UMAP	umap	umap__metric-euclidean__nn-50__mindist-0	metric=euclidean, n_neighbors=50, min_dist=0	False	6	euclidean		50.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	4	60	67.81666666666666	10.655613093364465	70.0	61.75	74.25	12.5	43.0	90.0
UMAP	umap	umap__metric-euclidean__nn-50__mindist-0	metric=euclidean, n_neighbors=50, min_dist=0	False	6	euclidean		50.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	5	49	64.36734693877551	10.04716767210006	64.0	57.0	71.0	14.0	45.0	86.0
UMAP	umap	umap__metric-euclidean__nn-50__mindist-0	metric=euclidean, n_neighbors=50, min_dist=0	False	6	euclidean		50.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	6	78	60.69230769230769	10.767082702852708	59.5	53.0	70.0	17.0	34.0	82.0
UMAP	umap	umap__metric-euclidean__nn-50__mindist-0p1	metric=euclidean, n_neighbors=50, min_dist=0.1	False	5	euclidean		50.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	1	87	68.42528735632185	9.930727723291007	69.0	60.5	76.0	15.5	44.0	90.0
UMAP	umap	umap__metric-euclidean__nn-50__mindist-0p1	metric=euclidean, n_neighbors=50, min_dist=0.1	False	5	euclidean		50.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	2	80	61.075	10.903227950787576	60.0	53.0	70.25	17.25	34.0	82.0
UMAP	umap	umap__metric-euclidean__nn-50__mindist-0p1	metric=euclidean, n_neighbors=50, min_dist=0.1	False	5	euclidean		50.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	3	85	66.41176470588235	9.689579721642875	68.0	59.0	73.0	14.0	45.0	86.0
UMAP	umap	umap__metric-euclidean__nn-50__mindist-0p1	metric=euclidean, n_neighbors=50, min_dist=0.1	False	5	euclidean		50.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	4	81	66.60493827160494	10.296454501848778	68.0	59.0	73.0	14.0	43.0	90.0
UMAP	umap	umap__metric-euclidean__nn-50__mindist-0p1	metric=euclidean, n_neighbors=50, min_dist=0.1	False	5	euclidean		50.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	5	74	65.44594594594595	11.42472911688931	68.0	59.0	72.0	13.0	30.0	90.0
UMAP	umap	umap__metric-euclidean__nn-50__mindist-0p5	metric=euclidean, n_neighbors=50, min_dist=0.5	False	2	euclidean		50.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	1	213	67.00469483568075	10.416558684886326	69.0	60.0	74.0	14.0	30.0	90.0
UMAP	umap	umap__metric-euclidean__nn-50__mindist-0p5	metric=euclidean, n_neighbors=50, min_dist=0.5	False	2	euclidean		50.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	2	194	64.17525773195877	10.77899541521423	65.0	57.0	72.0	15.0	34.0	90.0
UMAP	umap	umap__metric-euclidean__nn-50__mindist-1	metric=euclidean, n_neighbors=50, min_dist=1	False	2	euclidean		50.0	1.0		sensitivity	age_at_initial_pathologic_diagnosis	1	198	64.35858585858585	10.797992952264758	65.0	57.0	72.0	15.0	34.0	90.0
UMAP	umap	umap__metric-euclidean__nn-50__mindist-1	metric=euclidean, n_neighbors=50, min_dist=1	False	2	euclidean		50.0	1.0		sensitivity	age_at_initial_pathologic_diagnosis	2	209	66.88516746411483	10.428613563712293	69.0	60.0	74.0	14.0	30.0	90.0
UMAP	umap	umap__metric-euclidean__nn-5__mindist-0	metric=euclidean, n_neighbors=5, min_dist=0	False	9	euclidean		5.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	1	59	60.49152542372882	10.406186623675183	59.0	53.5	69.5	16.0	34.0	81.0
UMAP	umap	umap__metric-euclidean__nn-5__mindist-0	metric=euclidean, n_neighbors=5, min_dist=0	False	9	euclidean		5.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	2	44	67.54545454545455	9.570921428884779	68.5	61.25	72.5	11.25	45.0	90.0
UMAP	umap	umap__metric-euclidean__nn-5__mindist-0	metric=euclidean, n_neighbors=5, min_dist=0	False	9	euclidean		5.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	3	54	67.98148148148148	10.704417604632566	70.0	61.25	74.75	13.5	43.0	90.0
UMAP	umap	umap__metric-euclidean__nn-5__mindist-0	metric=euclidean, n_neighbors=5, min_dist=0	False	9	euclidean		5.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	4	37	64.24324324324324	12.55522336056327	66.0	57.0	74.0	17.0	30.0	90.0
UMAP	umap	umap__metric-euclidean__nn-5__mindist-0	metric=euclidean, n_neighbors=5, min_dist=0	False	9	euclidean		5.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	5	56	66.98214285714286	9.94620269509666	68.0	60.0	75.0	15.0	41.0	90.0
UMAP	umap	umap__metric-euclidean__nn-5__mindist-0	metric=euclidean, n_neighbors=5, min_dist=0	False	9	euclidean		5.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	6	32	64.5625	10.292300598646701	65.5	57.0	73.0	16.0	45.0	86.0
UMAP	umap	umap__metric-euclidean__nn-5__mindist-0	metric=euclidean, n_neighbors=5, min_dist=0	False	9	euclidean		5.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	7	23	63.78260869565217	10.945968630003096	64.0	57.5	71.0	13.5	41.0	82.0
UMAP	umap	umap__metric-euclidean__nn-5__mindist-0	metric=euclidean, n_neighbors=5, min_dist=0	False	9	euclidean		5.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	8	55	66.45454545454545	10.812917826340488	69.0	60.5	72.5	12.0	39.0	90.0
UMAP	umap	umap__metric-euclidean__nn-5__mindist-0	metric=euclidean, n_neighbors=5, min_dist=0	False	9	euclidean		5.0	0.0		sensitivity	age_at_initial_pathologic_diagnosis	9	47	67.95744680851064	9.324948879236285	68.0	61.5	74.5	13.0	51.0	87.0
UMAP	umap	umap__metric-euclidean__nn-5__mindist-0p1	metric=euclidean, n_neighbors=5, min_dist=0.1	False	9	euclidean		5.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	1	46	68.41304347826087	9.876067789147935	68.5	61.25	75.0	13.75	51.0	90.0
UMAP	umap	umap__metric-euclidean__nn-5__mindist-0p1	metric=euclidean, n_neighbors=5, min_dist=0.1	False	9	euclidean		5.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	2	54	67.98148148148148	10.704417604632566	70.0	61.25	74.75	13.5	43.0	90.0
UMAP	umap	umap__metric-euclidean__nn-5__mindist-0p1	metric=euclidean, n_neighbors=5, min_dist=0.1	False	9	euclidean		5.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	3	49	66.0	10.041580220928045	67.0	57.0	74.0	17.0	41.0	82.0
UMAP	umap	umap__metric-euclidean__nn-5__mindist-0p1	metric=euclidean, n_neighbors=5, min_dist=0.1	False	9	euclidean		5.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	4	49	64.85714285714286	9.600347215943113	66.0	58.0	72.0	14.0	45.0	86.0
UMAP	umap	umap__metric-euclidean__nn-5__mindist-0p1	metric=euclidean, n_neighbors=5, min_dist=0.1	False	9	euclidean		5.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	5	37	64.24324324324324	12.55522336056327	66.0	57.0	74.0	17.0	30.0	90.0
UMAP	umap	umap__metric-euclidean__nn-5__mindist-0p1	metric=euclidean, n_neighbors=5, min_dist=0.1	False	9	euclidean		5.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	6	55	66.45454545454545	10.812917826340488	69.0	60.5	72.5	12.0	39.0	90.0
UMAP	umap	umap__metric-euclidean__nn-5__mindist-0p1	metric=euclidean, n_neighbors=5, min_dist=0.1	False	9	euclidean		5.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	7	59	59.932203389830505	10.573004673222664	59.0	53.0	69.0	16.0	34.0	81.0
UMAP	umap	umap__metric-euclidean__nn-5__mindist-0p1	metric=euclidean, n_neighbors=5, min_dist=0.1	False	9	euclidean		5.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	8	53	67.83018867924528	9.601153474486209	69.0	63.0	72.0	9.0	45.0	90.0
UMAP	umap	umap__metric-euclidean__nn-5__mindist-0p1	metric=euclidean, n_neighbors=5, min_dist=0.1	False	9	euclidean		5.0	0.1		sensitivity	age_at_initial_pathologic_diagnosis	9	5	65.8	8.318653737234168	64.0	63.0	64.0	1.0	58.0	80.0
UMAP	umap	umap__metric-euclidean__nn-5__mindist-0p5	metric=euclidean, n_neighbors=5, min_dist=0.5	False	6	euclidean		5.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	1	65	67.4	10.232912586355852	69.0	61.0	74.0	13.0	39.0	90.0
UMAP	umap	umap__metric-euclidean__nn-5__mindist-0p5	metric=euclidean, n_neighbors=5, min_dist=0.5	False	6	euclidean		5.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	2	64	60.453125	10.555867528806635	59.5	53.0	70.0	17.0	34.0	81.0
UMAP	umap	umap__metric-euclidean__nn-5__mindist-0p5	metric=euclidean, n_neighbors=5, min_dist=0.5	False	6	euclidean		5.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	3	56	65.92857142857143	9.702590362385694	67.0	59.0	72.25	13.25	45.0	90.0
UMAP	umap	umap__metric-euclidean__nn-5__mindist-0p5	metric=euclidean, n_neighbors=5, min_dist=0.5	False	6	euclidean		5.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	4	58	64.56896551724138	11.63496253956306	65.0	57.25	73.75	16.5	30.0	90.0
UMAP	umap	umap__metric-euclidean__nn-5__mindist-0p5	metric=euclidean, n_neighbors=5, min_dist=0.5	False	6	euclidean		5.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	5	74	66.79729729729729	10.594622220381213	70.0	59.25	73.75	14.5	43.0	90.0
UMAP	umap	umap__metric-euclidean__nn-5__mindist-0p5	metric=euclidean, n_neighbors=5, min_dist=0.5	False	6	euclidean		5.0	0.5		sensitivity	age_at_initial_pathologic_diagnosis	6	90	67.68888888888888	10.033253076190514	68.5	61.0	75.0	14.0	41.0	90.0
UMAP	umap	umap__metric-euclidean__nn-5__mindist-1	metric=euclidean, n_neighbors=5, min_dist=1	False	6	euclidean		5.0	1.0		sensitivity	age_at_initial_pathologic_diagnosis	1	81	67.67901234567901	10.547306718416113	69.0	60.0	75.0	15.0	45.0	90.0
UMAP	umap	umap__metric-euclidean__nn-5__mindist-1	metric=euclidean, n_neighbors=5, min_dist=1	False	6	euclidean		5.0	1.0		sensitivity	age_at_initial_pathologic_diagnosis	2	70	60.285714285714285	10.67998650754027	59.0	53.0	69.75	16.75	34.0	81.0
UMAP	umap	umap__metric-euclidean__nn-5__mindist-1	metric=euclidean, n_neighbors=5, min_dist=1	False	6	euclidean		5.0	1.0		sensitivity	age_at_initial_pathologic_diagnosis	3	53	65.9622641509434	12.479155334074473	68.0	58.0	75.0	17.0	30.0	90.0
UMAP	umap	umap__metric-euclidean__nn-5__mindist-1	metric=euclidean, n_neighbors=5, min_dist=1	False	6	euclidean		5.0	1.0		sensitivity	age_at_initial_pathologic_diagnosis	4	64	66.09375	9.711257989881215	68.0	59.0	73.0	14.0	43.0	84.0
UMAP	umap	umap__metric-euclidean__nn-5__mindist-1	metric=euclidean, n_neighbors=5, min_dist=1	False	6	euclidean		5.0	1.0		sensitivity	age_at_initial_pathologic_diagnosis	5	69	67.89855072463769	9.960428952988734	69.0	63.0	74.0	11.0	43.0	90.0
